antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"chequeo_colesterol, educacion_universitaria_completa, salud_general_excelente",ingreso_75k_mas,0.09964128035320088,0.3562953327026175,0.06696625670135604,0.6720734264350992,1.8862818699790447,1.0,0.031464533566997556,1.9629536584963132,0.521854820975645,0.17216287978596187,0.4905636230016593,0.4300124835334206
"consume_frutas, educacion_universitaria_completa, salud_general_excelente",ingreso_75k_mas,0.0788513087354147,0.3562953327026175,0.05292100283822138,0.6711493276008599,1.883688238377896,1.0,0.024826649558299996,1.9574375889251356,0.509284324717938,0.1384548745397729,0.4891280285727434,0.4098403052232324
"educacion_universitaria_completa, salud_general_excelente","ingreso_75k_mas, tiene_cobertura_salud",0.1044071270892463,0.35076080100914536,0.06890964995269631,0.6600090613909235,1.8816500004905483,1.0,0.032287722423808646,1.9095779483033621,0.5231747052992898,0.1784030371685751,0.47632407418168593,0.4282333660648103
"bmi_normal, ingreso_75k_mas","actividad_fisica, educacion_universitaria_completa",0.10867628508356986,0.3575173446862189,0.07308420056764428,0.6724944684246799,1.881012147857906,1.0,0.03423054369420385,1.9617459657044667,0.5254783586950261,0.18591312021178455,0.49025000306759997,0.43845794042547187
"colesterol_alto, diabetes, sexo_femenino",hipertension,0.04935745821507411,0.4290011037527594,0.039825764742983286,0.8068844341506269,1.880844657722951,1.0,0.01865136069028579,2.956773027258767,0.49263941008539225,0.09081593211502333,0.6617934515835655,0.4498590728766164
"colesterol_alto, enfermedad_cardiaca_o_infarto, sexo_masculino",hipertension,0.0380006307158625,0.4290011037527594,0.03065279091769158,0.8066390041493777,1.8802725612898596,1.0,0.014350478397285555,2.953020042823714,0.4866554250028498,0.07024834452043038,0.6613636258818658,0.4390452736980613
"diabetes, salud_general_regular","chequeo_colesterol, hipertension",0.03859192683695995,0.4222287921791233,0.030613371176285084,0.7932584269662921,1.8787407246016654,1.0,0.01431874852005039,2.794654211742284,0.4865036912916553,0.07115957300591012,0.6421739778043718,0.43288132577786836
"colesterol_alto, consume_verduras, diabetes",hipertension,0.07012771996215705,0.4290011037527594,0.056484547461368655,0.8054525014052838,1.8775068277434543,1.0,0.02639967819393886,2.935010217924994,0.5026268422703626,0.12760708878795973,0.6592856836093116,0.4685588872241573
"educacion_universitaria_completa, salud_general_excelente",ingreso_75k_mas,0.1044071270892463,0.3562953327026175,0.06970987070324819,0.6676734878803897,1.8739327366874732,1.0,0.03251009862046071,1.9369645328378184,0.5207309378582629,0.17828949358282842,0.4837282856517178,0.43166271063820894
"consume_frutas, enfermedad_cardiaca_o_infarto","consume_verduras, hipertension",0.05695364238410596,0.3362385682749921,0.03580100914538001,0.6285991140642304,1.8695033032323995,1.0,0.016650997972102313,1.7871832213125076,0.4931873826237354,0.10017316876785459,0.44046027957581213,0.36753706831621663
"actividad_fisica, colesterol_alto, enfermedad_cardiaca_o_infarto",hipertension,0.042025386313465786,0.4290011037527594,0.03361715547146011,0.7999249601350717,1.8646221493082267,1.0,0.01558821835734718,2.8539236909947636,0.4840402957205139,0.07685513959733963,0.6496052073307399,0.4391432131441974
"educacion_universitaria_completa, salud_general_excelente","chequeo_colesterol, ingreso_75k_mas",0.1044071270892463,0.3443511510564491,0.06696625670135604,0.6413954542022201,1.8626203287965106,1.0,0.031013542309677115,1.8283339032553056,0.5171121252855957,0.1753998327362085,0.45305395353686573,0.41793314579494556
"chequeo_colesterol, diabetes, salud_general_regular",hipertension,0.038312046672973825,0.4290011037527594,0.030613371176285084,0.7990534005556127,1.8625905471239084,1.0,0.01417746086655208,2.8415454544940757,0.48156301422994086,0.07010164106082216,0.6480788303356403,0.43520652826483186
"diabetes, salud_general_regular",hipertension,0.03859192683695995,0.4290011037527594,0.030790760012614316,0.7978549540347293,1.8597969726775962,1.0,0.014234780803612759,2.824698935957799,0.48086438287241384,0.07049130026712873,0.6459799707252979,0.4348140513679513
"consume_frutas, diabetes","consume_verduras, hipertension",0.08157127089246295,0.3362385682749921,0.05100126143172501,0.6252355869134489,1.859499908416518,1.0,0.023573854094471727,1.771143173009102,0.5032736738543414,0.13904053647422945,0.43539290598340524,0.3884586788337014
"bmi_normal, ingreso_75k_mas, salud_general_excelente",educacion_universitaria_completa,0.0434878587196468,0.42307237464522235,0.03415326395458846,0.7853517041334301,1.8563058029775779,1.0,0.01575475229783155,2.687781065419726,0.48226847942064166,0.07898407373305498,0.6279458870866629,0.4330392343168898
"actividad_fisica, colesterol_alto, diabetes",hipertension,0.05768290760012614,0.4290011037527594,0.045628350678019555,0.7910202965898996,1.8438654112316177,1.0,0.020882319649897008,2.732317478347244,0.4856762872508123,0.1034525905601187,0.6340103198384943,0.4486899073665208
"colesterol_alto, enfermedad_cardiaca_o_infarto","consume_verduras, hipertension",0.06603989277830337,0.3362385682749921,0.04092163355408388,0.6196502119023458,1.8428885629668932,1.0,0.018716474557273165,1.745134222487297,0.48971427061064343,0.11324439014279637,0.42697817330364163,0.3706771875015205
"ingreso_75k_mas, salud_general_excelente","consume_verduras, educacion_universitaria_completa",0.0945679596341848,0.36842872910753705,0.06394670450961841,0.6761984160066694,1.8353574588079977,1.0,0.02910515132730284,1.9504885155394163,0.5026848943330635,0.16024735505922097,0.4873079272023062,0.4248822130427621
"enfermedad_cardiaca_o_infarto, fuma, hipertension",colesterol_alto,0.043953011668243454,0.4241209397666351,0.0341966256701356,0.7780269058295964,1.8344458688073542,1.0,0.015555233055826307,2.594364251152331,0.47578859788699596,0.07881634655570294,0.6145491136968014,0.42932816325302353
"educacion_universitaria_completa, salud_general_muy_buena, sexo_masculino",ingreso_75k_mas,0.08016792809839167,0.3562953327026175,0.05193156732891832,0.6477848256871712,1.8181120161566808,1.0,0.023368108715022345,1.827589252942464,0.4891967760446442,0.13505146184442532,0.4528311006480394,0.39676954953662097
"colesterol_alto, dificultad_caminar, mala_salud_fisica_15_30_dias",hipertension,0.04588457899716178,0.4290011037527594,0.03577341532639546,0.7796391752577321,1.817336059132965,1.0,0.016088880291382376,2.591199669519643,0.47137278040239233,0.0814675835323267,0.6140783700449529,0.43151343761370464
"edad_55_59, educacion_universitaria_completa, tiene_cobertura_salud",ingreso_75k_mas,0.047138126773888366,0.3562953327026175,0.03051876379690949,0.6474326810503428,1.8171236657504115,1.0,0.013723669235028775,1.8257638547300994,0.47192540191652654,0.0818384583672477,0.45228404132919536,0.36654424338515923
"bmi_obesidad_i, diabetes","chequeo_colesterol, hipertension",0.04052743614001892,0.4222287921791233,0.031090350047303688,0.7671432740005836,1.8168900089483624,1.0,0.01397849963578695,2.4812304877219855,0.46860011093897014,0.07202410848819689,0.5969741606237884,0.4203885839058384
"enfermedad_cardiaca_o_infarto, hipertension","chequeo_colesterol, colesterol_alto",0.0706717123935667,0.4163118889940082,0.05343740145064648,0.7561356537260151,1.8162720636039724,1.0,0.024015927365639466,2.3934950718470764,0.4835984202773271,0.1232565328871997,0.5822009362951004,0.44224735531675247
"bmi_normal, ingreso_75k_mas","consume_verduras, educacion_universitaria_completa",0.10867628508356986,0.36842872910753705,0.07268606117943867,0.6688309332946426,1.8153604223937274,1.0,0.03264659558197064,1.907096206706935,0.503908056981581,0.17972961118204947,0.47564260445636186,0.43305878004406656
"enfermedad_cardiaca_o_infarto, hipertension, sexo_masculino",colesterol_alto,0.03990460422579628,0.4241209397666351,0.03065279091769158,0.7681517336757878,1.8111620098230694,1.0,0.013728412672431224,2.483861834998872,0.46648310114526725,0.0707307755280249,0.597401117119522,0.42021271843328756
"enfermedad_cardiaca_o_infarto, hipertension","colesterol_alto, tiene_cobertura_salud",0.0706717123935667,0.40786423841059605,0.05206953642384106,0.7367804551539491,1.806435538514249,1.0,0.023245072271266293,2.249588881918803,0.48037238452889586,0.12209528035050744,0.555474332204628,0.43222217399467294
"colesterol_alto, dificultad_caminar","chequeo_colesterol, hipertension",0.09809208451592558,0.4222287921791233,0.07480684326710817,0.7626185500723356,1.8061737242892897,1.0,0.03338954089961643,2.433935794043456,0.49488799699886893,0.16791130616361996,0.5891428186202409,0.4698949478428823
"diabetes, educacion_secundaria_completa","chequeo_colesterol, hipertension",0.043621885840428885,0.4222287921791233,0.03323872595395774,0.7619736128682452,1.8046462652054078,1.0,0.014820309782977853,2.4273409968662962,0.46621182379193826,0.07683265752426079,0.5880265684586538,0.4203478431156959
"bmi_obesidad_i, diabetes","hipertension, tiene_cobertura_salud",0.04052743614001892,0.41210580258593504,0.030132450331125826,0.7435074409104173,1.8041663966994888,1.0,0.0134308587338931,2.2920516661410706,0.4645546069050861,0.07131927598432543,0.5637096603133673,0.4083128396693119
"chequeo_colesterol, colesterol_alto, dificultad_caminar",hipertension,0.0967754651529486,0.4290011037527594,0.07480684326710817,0.7729938900203666,1.8018459236082898,1.0,0.03329006190030651,2.515345936276647,0.49269431145601783,0.16587996713344172,0.6024403698998736,0.47368418370575155
"chequeo_colesterol, edad_55_59, educacion_universitaria_completa",ingreso_75k_mas,0.04677152317880795,0.3562953327026175,0.03000630715862504,0.641550779603877,1.8006151659004426,1.0,0.013341831746623477,1.7958043445764034,0.46645086294488053,0.0804328071176483,0.4431464635776448,0.3628841467859513
"bmi_obesidad_i, diabetes, tiene_cobertura_salud",hipertension,0.03903342794071271,0.4290011037527594,0.030132450331125826,0.7719652595435265,1.7994481897380457,1.0,0.013387066661306273,2.5039995884146027,0.4623200154154546,0.06881093197223798,0.6006389119923355,0.4211019453953562
"bmi_obesidad_i, chequeo_colesterol, diabetes",hipertension,0.04027514979501735,0.4290011037527594,0.031090350047303688,0.7719487129294312,1.7994096196412548,1.0,0.013812266331433523,2.5038179068489503,0.46290576763218055,0.0709524195071924,0.6006099336279219,0.422210102451539
"colesterol_alto, diabetes","consume_verduras, hipertension",0.09336959949542731,0.3362385682749921,0.056484547461368655,0.6049565143966901,1.7991883486189708,1.0,0.025090087006616753,1.680223711856208,0.4899392536380744,0.15138293151900606,0.4048411571961085,0.3864730049620413
"chequeo_colesterol, enfermedad_cardiaca_o_infarto, hipertension",colesterol_alto,0.07003311258278146,0.4241209397666351,0.05343740145064648,0.7630305077113587,1.7990870908925234,1.0,0.02373489192725465,2.4301822765097287,0.47761113369695635,0.12125115159971735,0.5885082326268062,0.4445130882470318
"consume_verduras, enfermedad_cardiaca_o_infarto, hipertension",colesterol_alto,0.05363055818353832,0.4241209397666351,0.04092163355408388,0.7630282984196985,1.7990818817848067,1.0,0.018175790817072407,2.430159619874357,0.46933143695070967,0.09367865361187563,0.5885043962455019,0.4297570319788541
"enfermedad_cardiaca_o_infarto, hipertension, tiene_cobertura_salud",colesterol_alto,0.06824345632292653,0.4241209397666351,0.05206953642384106,0.7629967652495379,1.7990075323075607,1.0,0.023126057595238142,2.4298362882671243,0.47666738836639405,0.11826060486686842,0.5884496396614581,0.44288362860259234
"edad_55_59, educacion_universitaria_completa","chequeo_colesterol, ingreso_75k_mas",0.048450804162724695,0.3443511510564491,0.03000630715862504,0.6193149458953706,1.7984982596844783,1.0,0.013322216975580194,1.7222868139271605,0.4665870763889355,0.0827085642262642,0.41937661490898914,0.3532268164311722
"colesterol_alto, dificultad_caminar, tiene_cobertura_salud",hipertension,0.09390570797855566,0.4290011037527594,0.07244165878271838,0.7714297708001008,1.7981999674403841,1.0,0.0321560064112337,2.498133279412629,0.48989197550018687,0.16081523356144004,0.5997011015220438,0.47014550591480286
"consume_frutas, ingreso_75k_mas, salud_general_excelente",educacion_universitaria_completa,0.06959555345316935,0.42307237464522235,0.05292100283822138,0.7604078164825828,1.7973468892178113,1.0,0.02347704677404052,2.4079567909311113,0.47680809780708056,0.12034422482183675,0.5847101560267951,0.44274758399251435
"enfermedad_cardiaca_o_infarto, hipertension",colesterol_alto,0.0706717123935667,0.4241209397666351,0.053863134657836646,0.7621597501115573,1.7970340029212468,1.0,0.02388978158255978,2.42128512942396,0.4772560011858609,0.1221581511778642,0.5869961832054423,0.4445796101637338
"bmi_obesidad_i, diabetes",hipertension,0.04052743614001892,0.4290011037527594,0.031240145064648377,0.770839412508511,1.79682384442712,1.0,0.013853830228310788,2.491697645296215,0.4621939525943323,0.07127760039573684,0.5986671970863788,0.42183003805919717
"colesterol_alto, dificultad_caminar",hipertension,0.09809208451592558,0.4290011037527594,0.07559129612109744,0.7706156566468413,1.7963022703339246,1.0,0.03350968359435641,2.48926708728387,0.491514502650916,0.16742188113884593,0.5982753296709771,0.4734093453822928
"edad_55_59, educacion_universitaria_completa","ingreso_75k_mas, tiene_cobertura_salud",0.048450804162724695,0.35076080100914536,0.03051876379690949,0.6298917907411927,1.7957872970097637,1.0,0.013524120919254944,1.754187512595426,0.46570495698665293,0.08277558002779857,0.4299355155479133,0.3584495646932607
"educacion_universitaria_completa, salud_general_excelente, sexo_femenino",ingreso_75k_mas,0.05855014191106906,0.3562953327026175,0.03741327656890571,0.6389954891267758,1.7934433333150466,1.0,0.01655213427691589,1.7830931412473006,0.4699277181453625,0.09912582117455378,0.43917680076965304,0.3720009254009163
"enfermedad_cardiaca_o_infarto, sexo_femenino","chequeo_colesterol, hipertension",0.04022784610532955,0.4222287921791233,0.030459634184799748,0.7571778539931406,1.7932880656606691,1.0,0.013474279311778803,2.3794007973414235,0.46090637703063814,0.07050890144083805,0.5797261221744019,0.41465898516053107
"diabetes, fuma","chequeo_colesterol, hipertension",0.07220514033427941,0.4222287921791233,0.054639703563544625,0.7567287219522848,1.792224348431586,1.0,0.02415261437107773,2.3750079025258084,0.4764352112226771,0.12423924637213514,0.5789487694181962,0.44306826627065
"colesterol_alto, dificultad_caminar","hipertension, tiene_cobertura_salud",0.09809208451592558,0.41210580258593504,0.07244165878271838,0.7385066709532229,1.7920317217548145,1.0,0.0320173415659555,2.248218719602211,0.49004355791583487,0.16548401620891487,0.5552034189196079,0.4571453990294079
"actividad_fisica, enfermedad_cardiaca_o_infarto, hipertension",colesterol_alto,0.04424077578051088,0.4241209397666351,0.03361715547146011,0.7598681279515281,1.7916307748672626,1.0,0.014853716071424845,2.3981783647491857,0.46230187759797814,0.07732622454345973,0.5830168369880255,0.4195656316719468
"chequeo_colesterol, diabetes, educacion_secundaria_completa",hipertension,0.04327499211605172,0.4290011037527594,0.03323872595395774,0.7680816177810166,1.7903954350282394,1.0,0.014673706571279591,2.4620682965444645,0.46143266513089953,0.07570819304152636,0.5938374246549095,0.42278048305823934
"diabetes, educacion_secundaria_completa, tiene_cobertura_salud",hipertension,0.04146956795963418,0.4290011037527594,0.03184326710816777,0.76787072243346,1.789903838746291,1.0,0.014052776681334637,2.4598314449307814,0.4604035029249486,0.07259753215123436,0.5934680800748364,0.4210486306577797
"diabetes, fuma, sexo_masculino",hipertension,0.03940791548407442,0.4290011037527594,0.030254651529485966,0.7677303190957288,1.7895765590808006,1.0,0.013348612290222581,2.4583445158413713,0.4593090053544627,0.06905021097426024,0.5932221893408017,0.4191269004441328
